experiment_id,model,checkpoint,step,prev_checkpoint,matrix_name,module,layer,subspace_stability_topk,rows,cols,num_singular_values,frobenius_norm,spectral_norm,stable_rank,effective_rank,nuclear_norm,mean_singular_value,median_eigenvalue,mp_edge,mp_outliers_x1,mp_outliers_x1.1,mp_outliers_x1.25,alpha_tail_frac_0.2,alpha_tail_frac_0.3,alpha_tail_frac_0.5
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.7.attention.query_key_value.weight,attention.query_key_value,7,0.414863646030426,2304,768,768,30.546473235028156,2.3575470447540283,167.88094907834832,731.0440456477213,807.8495106399059,1.0518873836457108,1.0604277990010544,2.972186880154835,6,4,4,5.469935198261472,4.500450905859294,3.067718279377904
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,7,0.45927882194519043,768,3072,768,9.517885691750626,0.5929437875747681,257.66410585913076,740.4026537368574,254.66178905963898,0.3315908711714049,0.10652687106550651,0.26166262814285224,12,5,2,6.607259279236576,5.184138047288773,3.4765463636155354
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,7,0.9188958406448364,3072,768,768,35.099052071486675,1.898505449295044,341.7960811175592,741.9725614006585,941.1409808397293,1.2254439854683976,1.466303242818256,3.6016899429466727,1,0,0,7.788281685869522,5.607600280122024,3.609167331838939
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.8.attention.dense.weight,attention.dense,8,0.5220425128936768,768,768,768,4.698907091141204,0.3847044110298157,149.18988670914683,616.5760090051996,110.26113609925233,0.1435691876292348,0.018547876543540065,93.26860519686771,0,0,0,4.082623023670877,2.9270639696183096,1.7366802164532953
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.8.attention.query_key_value.weight,attention.query_key_value,8,0.4366222023963928,2304,768,768,30.545328967094825,2.4754550457000732,152.25779134813595,730.7131898751203,807.5263616144657,1.0514666166855022,1.0638099862852783,2.981666537970168,6,4,3,5.414345994381422,4.513919225421675,3.0900357756434693
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,8,0.48735013604164124,768,3072,768,9.54330980168106,0.6158917546272278,240.0983994766782,740.3344784204958,255.30866764485836,0.3324331609959093,0.10667876799899378,0.2620357335426971,13,5,2,6.375970975771104,5.082410156714603,3.4670344600357716
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,8,0.8503682613372803,3072,768,768,35.128860924873074,1.9161323308944702,336.106675297606,741.9731353944444,941.9586763381958,1.2265086931486924,1.467556192482597,3.6047675711434173,1,0,0,7.749521894460368,5.651064359561777,3.6357375203503635
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.9.attention.dense.weight,attention.dense,9,0.40287870168685913,768,768,768,4.737207959796866,0.457742303609848,107.10328684306496,614.9746485927302,110.87647963964264,0.14437041619745136,0.018506782538661892,93.06196264628014,0,0,0,3.802278809993268,2.858769869871802,1.722676712908096
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.9.attention.query_key_value.weight,attention.query_key_value,9,0.4523373544216156,2304,768,768,30.60280843156395,2.669161319732666,131.45373253878387,730.9929383328334,809.2124317288399,1.0536620204802603,1.0680562910889435,2.9935681605403053,7,4,3,5.238277498741074,4.435160096507712,3.0701229938226353
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,9,0.4395768940448761,768,3072,768,9.573259536302096,0.6376282572746277,225.41590495605953,740.1652648971559,256.04543320834637,0.333392491156701,0.10734681717458061,0.2636766669641361,14,6,2,6.287757885056689,5.025410436031223,3.4367378505736745
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,9,0.8093857169151306,3072,768,768,35.160171230483066,1.9146746397018433,337.2189663601467,741.8268163946257,942.6168339252472,1.2273656691734989,1.4696891822367917,3.610006847387071,1,0,0,7.723969780915393,5.660510418957279,3.632707300012849
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.10.attention.dense.weight,attention.dense,10,0.3629528880119324,768,768,768,4.748616235630692,0.42766475677490234,123.2898209181371,615.4033291110627,111.1898561701164,0.14477845855483906,0.018628573577496477,93.67439287735883,0,0,0,3.850887842140912,2.844589176407808,1.7225967804432543
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.10.attention.query_key_value.weight,attention.query_key_value,10,0.4823417663574219,2304,768,768,30.649773250745334,3.200895309448242,91.68780834726849,730.7285456341984,809.8894715607166,1.0545435827613499,1.0710454597649033,3.001946258445346,6,3,3,4.6531296653466905,4.204847238870311,3.0457879415143987
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,10,0.47969675064086914,768,3072,768,9.61766372002955,0.7357426881790161,170.87843836367946,739.8012232862146,257.08231852948666,0.33474260225193575,0.10809327100061816,0.2655101862250948,15,6,2,5.7752902454453485,4.820742701285749,3.4110399577196473
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,10,0.7726622223854065,3072,768,768,35.142218261697714,1.9022457599639893,341.2912028305272,741.9319886498052,942.2474943995476,1.2268847583327442,1.47168473751222,3.614908542450017,1,0,0,7.709267324023266,5.611283406624514,3.6132594367019584
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.11.attention.dense.weight,attention.dense,11,0.16602428257465363,768,768,768,4.948982686519307,0.739406168460846,44.798732882699674,606.4696419504173,113.82573848361972,0.14821059698387984,0.018847857076258134,94.77706713897462,0,0,0,2.552942889703174,2.3101315924610835,1.6383004842441964
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.11.attention.query_key_value.weight,attention.query_key_value,11,0.42753493785858154,2304,768,768,30.739629673823906,3.9252657890319824,61.32804547851423,729.679759448096,810.4502366483212,1.0552737456358348,1.0664965089659475,2.989196374015814,6,4,3,3.9518063888394805,3.83620924328953,2.944284005602291
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,11,0.3354954719543457,768,3072,768,9.681028929234571,0.7355740070343018,173.21691017790187,739.1682647594565,258.53453029692173,0.3366335029907835,0.10878002021882738,0.2671970526796739,19,9,4,5.390093422140602,4.6079972168568535,3.3294560344301756
e1_phase_identification,EleutherAI/pythia-160m-deduped,step512,512,step128,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,11,0.7741875052452087,3072,768,768,35.18097133869849,1.931104063987732,331.8977410076548,741.8518086090462,943.1853912472725,1.2281059781865526,1.4737132429814892,3.619891173282803,1,0,0,7.607469250859909,5.57080832610859,3.614541830900537
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.0.attention.dense.weight,attention.dense,0,0.5353944301605225,768,768,768,5.040243580281473,0.7796783447265625,41.789974509116746,589.4027047982174,112.68865727137018,0.14673002248876324,0.01690547496328154,85.00973501276593,0,0,0,2.051612831330075,1.8774423576762116,1.427845534130333
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.0.attention.query_key_value.weight,attention.query_key_value,0,0.5431888103485107,2304,768,768,30.225251158771588,2.7032175064086914,125.01952774401893,729.8304085770833,797.9539574682713,1.0390025487868115,1.029774452104121,2.8862711058176047,12,5,3,4.981107816163639,4.261154475578817,2.9878109207411945
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,0.6493381857872009,768,3072,768,10.009026650487963,0.7844991087913513,162.7791521681826,738.8783151011833,267.16897773742676,0.34787627309560776,0.11602571955594465,0.2849947098559292,24,13,6,5.058195684712711,4.435406483131404,3.285270798959419
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,0.8422679901123047,3072,768,768,34.4469824243842,3.7507667541503906,84.34556488664829,741.9318486856795,922.8032066822052,1.2015666753674548,1.412269727962645,3.468967078156804,1,1,1,4.537596566126786,4.533086033042342,3.5204920292749002
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,0.5198372602462769,768,768,768,4.721499333509325,0.646266520023346,53.374835538344655,597.7007902021,107.12151154634921,0.13948113482597554,0.016116420935065046,81.04195096676126,0,0,0,2.258831226234559,2.065939240574865,1.5267496130235008
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,0.664207935333252,2304,768,768,30.656634314051992,4.741053581237793,41.81183422073373,727.2594120311252,804.3170817196369,1.047287866822444,1.0421735667507193,2.921023576389265,12,7,5,3.30753117828872,3.371170979267348,2.7786054006882304
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,1,0.599593997001648,768,3072,768,10.421073931887276,1.031597375869751,102.04799975654696,734.9947588891005,276.6338602602482,0.3602003388805315,0.12191182746314455,0.29945279399118224,40,21,8,4.368781989037769,3.8691682817151807,2.9533053120345674
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,1,0.8468878269195557,3072,768,768,35.18431264854679,2.666276216506958,174.1357195838796,742.0304395735303,943.3731939196587,1.2283505129162222,1.4719783519265448,3.615629749395687,1,1,1,6.641930575484025,5.411378340380616,3.636737540829166
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.2.attention.dense.weight,attention.dense,2,0.5684943795204163,768,768,768,5.457149312820018,0.6432194113731384,71.98025630794487,589.3880038699107,122.33116260879251,0.15928536798019857,0.019693369541148642,99.02875428449688,0,0,0,2.0816288181481037,1.8406540218681655,1.390894044698646
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.2.attention.query_key_value.weight,attention.query_key_value,2,0.73309725522995,2304,768,768,31.083980629969815,5.208804607391357,35.61206245352674,725.6347160855427,812.8497637212276,1.0583981298453484,1.0574612445912521,2.9638721659381897,16,11,6,3.0532372178460743,3.16130555036057,2.68950180774171
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,0.5368608832359314,768,3072,768,10.339408239874144,0.9070824384689331,129.92653271879675,734.3916227679996,274.2667460888624,0.3571181589698729,0.11892335001579823,0.2921121779081526,41,25,13,4.318133897730987,3.8197317770353165,2.9237535476845125
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,0.7010942697525024,3072,768,768,35.143473831974006,2.49174165725708,198.92224428791263,741.6782469506948,941.881376683712,1.2264080425569166,1.4677597907045339,3.6052676707455578,3,2,1,6.889060336590666,5.454765812374465,3.6165579746335497
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,0.492526113986969,768,768,768,5.9714926230593735,0.693921685218811,74.05337923918822,573.7341237833307,130.26275104566957,0.16961295709071558,0.020548905862285416,103.33084671973458,0,0,0,1.6472038514942346,1.5090164223108895,1.2347519628905463
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,0.6901782751083374,2304,768,768,31.01087464487516,5.514009475708008,31.62955011239831,725.138231048357,809.8633062541485,1.054509513351756,1.0492668402849858,2.940904736196427,17,10,6,2.980452944075346,3.110195285394489,2.6723937413942784
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,0.45323073863983154,768,3072,768,10.395885241729719,0.9569208025932312,118.02417186208234,734.5429555892039,275.8229598104954,0.35914447891991585,0.12106044076630562,0.2973615274550259,41,22,9,4.423797803717524,3.87402548174663,2.925880388864175
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,0.6418792009353638,3072,768,768,35.10822658904112,2.4703164100646973,201.98197690535542,741.4867187691827,940.6824418902397,1.224846929544583,1.4628511030073525,3.5932104300631846,5,2,1,6.709777657909359,5.340477024870986,3.5991089111359864
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,0.38759559392929077,768,768,768,6.889485800663949,0.6849352717399597,101.17531284423373,567.2257946425356,149.75805830096942,0.19499747174605395,0.02529623763421196,127.20296015196332,0,0,0,1.8238158574033259,1.4716121327475253,1.137649813957032
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,0.6811484098434448,2304,768,768,33.09218754957217,5.547365188598633,35.585857908897886,717.0264951408418,853.5063369274139,1.1113363762075703,1.1167766054420625,3.130122369373542,43,34,27,2.425011420920687,2.4716058046072873,2.256705672936176
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,0.5923865437507629,768,3072,768,10.980876213659545,1.2036124467849731,83.23397796987148,728.8840163288625,288.6685702800751,0.37587053421884775,0.12816800165229925,0.31481987427881264,56,39,23,3.150198740408127,3.014467652213628,2.542709856082272
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,0.5026415586471558,3072,768,768,35.40359327671765,3.395981788635254,108.68359125068332,740.0167467634162,946.3303530812263,1.2322009805745135,1.4705661362636206,3.612160915117826,10,5,2,5.039928615645644,4.598960576880702,3.4110320120632935
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,0.3411164879798889,768,768,768,6.051200427261286,0.6406595706939697,89.21306062067154,584.4781037359679,134.97676074579067,0.17575099055441493,0.022876775879874356,115.0366174105443,0,0,0,2.0727982211476186,1.7262244216481075,1.3002496121105058
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,0.6424331068992615,2304,768,768,32.213281744458264,3.902888059616089,68.12362530081916,720.8679390943158,837.5385518968105,1.090544989448972,1.0881569891248617,3.049906773164936,34,28,21,2.690913503660688,2.7065570805403967,2.401996638556005
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,0.6480229496955872,768,3072,768,11.103279205359712,1.0985748767852783,102.15113482949967,728.5915380286255,291.891807064414,0.3800674571151224,0.13099905208553553,0.321773801389936,59,41,26,3.2379608575358856,3.0460496035915394,2.536697010139112
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,0.46134915947914124,3072,768,768,35.529681396676914,3.368931770324707,111.22391944719647,740.0331352188263,949.7850642204285,1.2366993023703496,1.4814233751322945,3.6388296197210526,11,4,1,5.1307732406429745,4.648772554105905,3.4211364665866983
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,0.3304324746131897,768,768,768,5.473769114309424,0.5748917460441589,90.65688715621866,597.7050878423664,124.6090715729224,0.16225139527724272,0.0212157046611543,106.68386633744969,0,0,0,2.452125825867225,2.057887483655041,1.4685128246341856
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,0.701015830039978,2304,768,768,31.191217579529546,3.118203639984131,100.05889629025548,726.1048861111713,818.2183156907558,1.065388431889005,1.0640880521683584,2.9824459062310607,22,16,11,3.412015050761956,3.316946867689087,2.710735145930506
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,6,0.636950671672821,768,3072,768,11.246819322077938,1.1082286834716797,102.99132932654743,727.9703373005552,295.4094770103693,0.38464775652391836,0.13344547453479416,0.32778296434776893,61,43,28,3.2276729642307282,3.001374201002784,2.498706246642363
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,6,0.4603944420814514,3072,768,768,35.70776122016509,3.4859724044799805,104.9246077291414,739.96473862883,954.3640705943108,1.2426615502530087,1.492046219884493,3.66492258057132,11,3,1,4.971965843733777,4.574039503929929,3.3902896542813648
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.7.attention.dense.weight,attention.dense,7,0.293740838766098,768,768,768,5.420163372929569,0.6553217172622681,68.4093766176796,598.4682949109235,123.35307810942322,0.16061598712164482,0.02087610661472561,104.97618642899047,0,0,0,2.426792832109192,2.0630503531128728,1.483444341543292
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.7.attention.query_key_value.weight,attention.query_key_value,7,0.7251595258712769,2304,768,768,30.815116924523377,3.0022685527801514,105.34855071420151,727.5173718220473,810.2088399231434,1.0549594269832596,1.0526939316268908,2.9505102519449746,18,12,8,3.7276133949315997,3.546734907805545,2.799763661917721
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,7,0.6454452276229858,768,3072,768,11.29736767901907,1.0592163801193237,113.7588387664811,728.2774488754831,296.93649247288704,0.386636057907405,0.13489402233313053,0.3313410414799712,61,43,28,3.325529444832677,3.0758496832583537,2.5255459356189927
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,7,0.3876644968986511,3072,768,768,35.826724962968306,3.594085693359375,99.36589850946356,739.5994160198392,956.9879692196846,1.2460780849214643,1.49575185186319,3.6740247478721866,15,5,1,4.815421983637943,4.427307452925451,3.3304346826426534
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.8.attention.dense.weight,attention.dense,8,0.2282232940196991,768,768,768,5.584940993595862,0.5781314373016357,93.32199328362135,595.3945887387473,126.68884728745616,0.16495943657220855,0.021515549686969226,108.19164687865224,0,0,0,2.3916782851934806,2.0003711104124133,1.4366717910145417
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.8.attention.query_key_value.weight,attention.query_key_value,8,0.6921204328536987,2304,768,768,30.818687569318296,3.13679575920105,96.52855298302153,727.4187786128501,810.2891115546227,1.0550639473367482,1.05425806702835,2.9548942399198106,17,12,8,3.7741099783395957,3.595399222906371,2.827775786843188
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,8,0.7336410880088806,768,3072,768,11.375812673843374,1.0343666076660156,120.95278708191113,728.552179749795,299.18410228192806,0.38956263317959383,0.13742048425520048,0.33754680590184316,64,44,28,3.4850110002764443,3.148263928290032,2.539675221699247
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,8,0.4192793667316437,3072,768,768,35.93143698715884,3.6469552516937256,97.0707316549451,739.4163794321821,959.5279542207718,1.2493853570582967,1.4999328790179405,3.6842946313551614,14,6,1,4.744843948218243,4.391053106891016,3.3223831272533264
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.9.attention.dense.weight,attention.dense,9,0.4200577139854431,768,768,768,5.5716760955319895,0.5965127944946289,87.2433223752612,596.02976806209,126.42758888754179,0.1646192563639867,0.02152958948829753,108.262246479855,0,0,0,2.37416305523691,2.0281648256307814,1.4551455571452434
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.9.attention.query_key_value.weight,attention.query_key_value,9,0.6754223704338074,2304,768,768,30.84619103720049,3.348562717437744,84.85671453043746,727.8307713848928,811.3541130423546,1.0564506680238992,1.0556242777689206,2.9587234809510963,16,11,7,3.7913713490354546,3.60915985468999,2.8332353934253196
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,9,0.6827971935272217,768,3072,768,11.501304771260553,1.0597054958343506,117.79418466209138,728.290268009009,302.3965989649296,0.3937455715689187,0.13984918404482904,0.3435124365785709,66,47,28,3.5474223601188477,3.163561834937948,2.5246182749656136
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,9,0.4878466725349426,3072,768,768,36.031804555775786,3.6868648529052734,95.51192315982556,739.0936475893699,961.7604711651802,1.252292280162995,1.508057156551338,3.7042503457198825,17,8,1,4.667596278593309,4.338272500503557,3.3050854455067387
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.10.attention.dense.weight,attention.dense,10,0.4785706400871277,768,768,768,5.537526173692579,0.5983611345291138,85.64555539670215,596.9921364541044,125.82076382549712,0.16382911956444937,0.021577231990935752,108.50181836608813,0,0,0,2.4140054381268947,2.0400645607764787,1.4639370734178312
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.10.attention.query_key_value.weight,attention.query_key_value,10,0.7474510669708252,2304,768,768,30.830040354383833,4.0080180168151855,59.1682679418709,727.7276879108143,810.2897657454014,1.055064799147658,1.0564234691760959,2.960963469583398,16,10,6,3.571420259244212,3.511068629110685,2.8186619994542133
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,10,0.6654888987541199,768,3072,768,11.592094424939162,1.1505768299102783,101.50620053943604,727.7025787202965,304.47640961408615,0.3964536583516747,0.14144951150428797,0.3474433310537658,67,48,29,3.431227187330826,3.0939875557484493,2.504000344189655
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,10,0.4846210479736328,3072,768,768,35.983454715034945,3.5638327598571777,101.94620944478994,739.2284474095977,960.6885868310928,1.2508965974363189,1.5071026756731172,3.701905848292996,18,7,2,4.762257642312301,4.371357993796073,3.308689671781114
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.11.attention.dense.weight,attention.dense,11,0.6736461520195007,768,768,768,5.788866490354313,0.8334671258926392,48.24031303879466,583.0964003653769,127.98759032000089,0.16665050822916783,0.020945670003993055,105.32598821220328,0,0,0,1.8244701731155404,1.6787985099458822,1.3428321311817772
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.11.attention.query_key_value.weight,attention.query_key_value,11,0.6935770511627197,2304,768,768,31.091806312265273,5.073485851287842,37.55597143200764,725.4521151244509,812.9799407720566,1.0585676312136154,1.054900051784081,2.956693606807439,19,11,7,3.0405659798247977,3.1310104400747623,2.6761045323917902
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,11,0.7192422747612,768,3072,768,11.605356565677381,1.2130235433578491,91.53317280711974,724.9560947604095,303.40908709168434,0.39506391548396397,0.13862434096920007,0.3405038467737077,72,54,33,2.9872010835379372,2.7849876437892007,2.3545108850104475
e1_phase_identification,EleutherAI/pythia-160m-deduped,step1000,1000,step512,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,11,0.44933438301086426,3072,768,768,35.8238253442681,3.258657217025757,120.85553916062287,739.4739884608603,956.910643517971,1.2459774004140247,1.4969654732398396,3.677005773746768,16,7,3,5.0714372588205086,4.5169033857744605,3.3500885085956873
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.0.attention.dense.weight,attention.dense,0,0.8145104050636292,768,768,768,8.055659222385003,1.411618709564209,32.566220594420855,545.1463280472417,166.91222513122193,0.2173336264729452,0.029108607175772905,146.37358536082328,0,0,0,1.4693626973411242,1.3442742256251374,1.0927119827645917
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.0.attention.query_key_value.weight,attention.query_key_value,0,0.5414912104606628,2304,768,768,31.041504375399438,5.913410663604736,27.555572641559078,716.9026457494549,799.5019282996655,1.041018135806856,0.9819658145865464,2.7522721618803834,43,30,19,2.4984909390225623,2.5558103139064894,2.291685756495637
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,0.543570876121521,768,3072,768,16.793996130441407,1.5054494142532349,124.44451615569037,720.9358279192662,438.1346797198057,0.5704878642184971,0.29726072543852844,0.7301634027537118,80,57,33,4.296554344474352,3.5712498646335673,2.524719718755973
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,0.8094117045402527,3072,768,768,35.44691353117995,4.8951735496521,52.43492662305515,747.264096605989,954.8303276896477,1.2432686558458954,1.5488339679726622,3.804410685895724,1,1,1,3.331879280896196,3.9453970120974526,3.802753206603383
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,0.7392082810401917,768,768,768,7.978975844329699,1.293850064277649,38.030006277683476,549.0144585425492,167.1697025573667,0.21766888353823788,0.02948808856358298,148.28181995879103,0,0,0,1.5568501783536657,1.394058764307288,1.105482183810718
e1_phase_identification,EleutherAI/pythia-160m-deduped,step2000,2000,step1000,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,0.7115283012390137,2304,768,768,32.17800747795818,7.115680694580078,20.44962712041522,715.0393516212639,824.440877020359,1.073490725286926,1.0340563726180818,2.8982725527670796,47,33,20,2.4141803347671638,2.4802545932252005,2.236940414252922
