model,module,metric,transition,prev_step,step,prev_value,value,delta,relative_delta,slope_per_log_step,candidate_strength,direction
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,512→1000,512,1000,5.521728591307343,4.575161195287673,-0.9465673960196703,-0.17142591859904988,-1.4160018329219504,0.17142591859904988,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,1000→2000,1000,2000,4.575161195287673,2.85135928846317,-1.7238019068245025,-0.37677402680360383,-2.488714344994348,0.37677402680360383,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,2000→3000,2000,3000,2.85135928846317,2.5511508925766755,-0.3002083958864947,-0.10528606377353314,-0.7407093484040628,0.10528606377353314,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,3000→8000,3000,8000,2.5511508925766755,2.364119411247857,-0.1870314813288183,-0.0733125907499114,-0.19072759765953023,0.0733125907499114,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,8000→16000,8000,16000,2.364119411247857,2.4078123159656872,0.04369290471783005,0.018481682655255162,0.0630412207540371,0.018481682655255162,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,16000→64000,16000,64000,2.4078123159656872,2.659536908112446,0.2517245921467586,0.10454493918712943,0.18158705017289042,0.10454493918712943,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,alpha_tail_frac_0.3,64000→143000,64000,143000,2.659536908112446,2.537634231072978,-0.121902677039468,-0.045836053888772765,-0.15162912499493994,0.045836053888772765,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,0→128,0,128,494.69413094432525,494.67076231372204,-0.02336863060321548,-4.723854426695316e-05,-0.004808545815932601,4.723854426695316e-05,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,128→512,128,512,494.67076231372204,494.48800308574164,-0.182759227980398,-0.00036945629680148963,-0.13238976316036982,0.00036945629680148963,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,512→1000,512,1000,494.48800308574164,493.36400122954575,-1.124001856195889,-0.0022730619331142615,-1.6814319775577597,0.0022730619331142615,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,1000→2000,1000,2000,493.36400122954575,486.48496164988023,-6.879039579665516,-0.013943132377963902,-9.931514992482496,0.013943132377963902,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,2000→3000,2000,3000,486.48496164988023,481.25647977974046,-5.228481870139774,-0.010747468642006378,-12.900323416131048,0.010747468642006378,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,3000→8000,3000,8000,481.25647977974046,473.45614701072276,-7.8003327690177,-0.01620826544005747,-7.954482953402255,0.01620826544005747,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,8000→16000,8000,16000,473.45614701072276,471.0160504872014,-2.4400965235213334,-0.005153796267991142,-3.5206325739587148,0.005153796267991142,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,16000→64000,16000,64000,471.0160504872014,471.2960300111468,0.2799795239453715,0.0005944161003765594,0.20196936432976487,0.0005944161003765594,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,effective_rank,64000→143000,64000,143000,471.2960300111468,469.5704488225462,-1.7255811886005858,-0.0036613531171899956,-2.1463709582893107,0.0036613531171899956,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,0→128,0,128,0.16666666666666666,0.5,0.33333333333333337,1.9999999999880003,0.06858975318349712,1.9999999999880003,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,128→512,128,512,0.5,2.1666666666666665,1.6666666666666665,3.3333333333266664,1.2073240169899873,3.3333333333266664,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,512→1000,512,1000,2.1666666666666665,8.5,6.333333333333334,2.923076923075574,9.474245200306186,2.923076923075574,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,1000→2000,1000,2000,8.5,32.666666666666664,24.166666666666664,2.843137254901626,34.890279309891284,2.843137254901626,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,2000→3000,2000,3000,32.666666666666664,44.833333333333336,12.166666666666671,0.3724489795918255,30.019026324378412,0.3724489795918255,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,3000→8000,3000,8000,44.833333333333336,54.833333333333336,10.0,0.22304832713754147,10.19762001051651,0.22304832713754147,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,8000→16000,8000,16000,54.833333333333336,55.0,0.1666666666666643,0.0030395136778114513,0.240470854330385,0.0030395136778114513,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,16000→64000,16000,64000,55.0,53.5,-1.5,-0.027272727272726775,-1.082057867038014,0.027272727272726775,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,mp_outliers_x1,64000→143000,64000,143000,53.5,54.833333333333336,1.3333333333333357,0.02492211838006188,1.6584719184999006,0.02492211838006188,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,0→128,0,128,229.41729543520717,227.79512963969069,-1.62216579551648,-0.00707080864343382,-0.33379185461155986,0.00707080864343382,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,128→512,128,512,227.79512963969069,211.28988196804858,-16.50524767164211,-0.07245654328847506,-11.956309152204954,0.07245654328847506,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,512→1000,512,1000,211.28988196804858,105.30823527987206,-105.98164668817651,-0.5015935723046248,-158.5414906509477,0.5015935723046248,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,1000→2000,1000,2000,105.30823527987206,35.77291399834808,-69.53532128152398,-0.6603027873055038,-100.39062543787858,0.6603027873055038,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,2000→3000,2000,3000,35.77291399834808,29.480666510101177,-6.292247488246904,-0.17589418319506459,-15.524970656645563,0.17589418319506459,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,3000→8000,3000,8000,29.480666510101177,26.745375635583155,-2.7352908745180216,-0.09278253168328865,-2.789345695656818,0.09278253168328865,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,8000→16000,8000,16000,26.745375635583155,30.06783210435148,3.3224564687683262,0.12422545542220273,4.79372367312147,0.12422545542220273,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,16000→64000,16000,64000,30.06783210435148,43.56967419925738,13.501842094905896,0.44904607848170847,9.739849638865298,0.44904607848170847,increase
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,stable_rank,64000→143000,64000,143000,43.56967419925738,38.034134500308504,-5.535539698948874,-0.12705028900682247,-6.885402858336064,0.12705028900682247,decrease
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,128→512,128,512,0.9519202013810476,0.813557893037796,-0.13836230834325158,-0.14535074278534055,-0.10022888274538905,0.18644210696220398,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,512→1000,512,1000,0.813557893037796,0.6855108837286631,-0.12804700930913293,-0.15739139206289623,-0.19154980474114958,0.3144891162713369,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,1000→2000,1000,2000,0.6855108837286631,0.6614736715952555,-0.024037212133407593,-0.035064668853437,-0.03470338117927029,0.3385263284047445,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,2000→3000,2000,3000,0.6614736715952555,0.8925049205621084,0.2310312489668529,0.34926748998086765,0.5700273817389022,0.1074950794378916,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,3000→8000,3000,8000,0.8925049205621084,0.823996459444364,-0.06850846111774445,-0.07675975732942782,-0.0698623253984003,0.17600354055563605,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,8000→16000,8000,16000,0.823996459444364,0.8841276864210764,0.06013122697671247,0.07297510357894875,0.08675884513814729,0.11587231357892358,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,16000→64000,16000,64000,0.8841276864210764,0.7541497250398,-0.12997796138127637,-0.14701265821374335,-0.09376245043611553,0.24585027496019995,low_stability
EleutherAI/pythia-70m-deduped,mlp.dense_h_to_4h,subspace_stability_topk,64000→143000,64000,143000,0.7541497250398,0.8246688445409139,0.07051911950111389,0.09350811537761783,0.08771548455745193,0.17533115545908606,low_stability
