experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,0,0.47,-0.12762473702430724,4.2785422122478485,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,4,0.435,-0.1842593240737915,4.167105915546418,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,16,0.38,-0.3149020254611969,4.254020462036133,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,64,0.315,-0.6286467325687408,4.843000588417053,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,0,2026-06-07T12:56:04+0000,256,0.31,-0.5818884670734406,4.354765654802322,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,0,0.48,-0.26727686166763304,4.565143282413483,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,4,0.46,-0.29508718132972717,4.412432737350464,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,16,0.435,-0.3370284843444824,4.204316170215606,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,64,0.385,-0.44188865065574645,4.426922594308853,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,1,2026-06-07T12:59:36+0000,256,0.365,-0.5009930688142776,4.1883351284265515,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,0,0.515,-0.009507383108139039,4.122863570451736,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,4,0.525,-0.019846845269203186,4.0076254647970195,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,16,0.5,-0.06331013023853302,3.887542307972908,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,64,0.39,-0.36894883155822755,4.181263378858566,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,2,2026-06-07T13:03:09+0000,256,0.345,-0.420993070602417,4.044837436676025,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,0,0.555,0.036552530527114865,4.160540261268616,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,4,0.47,-0.061751793622970584,4.08598503947258,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,16,0.41,-0.23035656690597534,4.08656305193901,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,64,0.42,-0.29587329268455503,4.3780291044712065,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,3,2026-06-07T13:06:37+0000,256,0.355,-0.41055951118469236,3.918387858867645,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,0,0.51,-0.0683275032043457,4.236033223867416,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,4,0.485,-0.15461346805095671,4.150989312529564,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,16,0.415,-0.3212935990095139,4.163518332839012,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,64,0.37,-0.4675263476371765,4.490294352769852,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64,64,4,2026-06-07T13:10:36+0000,256,0.335,-0.6294060146808624,4.323718634843826,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,0,0.505,-0.036788461208343504,4.200298483371735,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,4,0.455,-0.1376616108417511,4.109936883449555,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,16,0.415,-0.27925917506217957,4.227815474271774,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,64,0.39,-0.48574122071266174,4.383440780639648,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,0,2026-06-07T13:14:43+0000,256,0.33,-0.4824734354019165,4.066385962963104,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,0,0.49,-0.13008566617965697,4.757079615592956,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,4,0.47,-0.14287289023399352,4.5432614076137545,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,16,0.475,-0.17525912523269654,4.153051770925522,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,64,0.385,-0.39062580585479734,4.632263494729996,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,1,2026-06-07T13:18:46+0000,256,0.37,-0.46201725125312804,4.265067791938781,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,0,0.545,0.14289916634559632,3.7211669290065768,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,4,0.545,0.10786923885345459,3.689824740886688,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,16,0.535,0.05346636831760407,3.6260621136426927,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,64,0.44,-0.22258439362049104,3.7894147139787675,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,2,2026-06-07T13:22:41+0000,256,0.455,-0.3051553153991699,3.635639338493347,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,0,0.55,0.1327539265155792,3.932576746940613,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,4,0.435,-0.012199798822402954,3.8784235429763796,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,16,0.39,-0.23679671108722686,3.975223816037178,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,64,0.39,-0.2901164704561234,4.240988613963127,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,3,2026-06-07T13:26:52+0000,256,0.36,-0.3765775293111801,3.781336333155632,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,0,0.5,-0.11191476941108704,4.188425065279007,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,4,0.465,-0.1983619922399521,4.083240792155266,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,16,0.43,-0.3565452229976654,4.059676356315613,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,64,0.4,-0.41457846879959104,4.179535737037659,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128,128,4,2026-06-07T13:30:51+0000,256,0.325,-0.6816157186031342,4.371833604574204,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,0,0.5,-0.09860327243804931,4.297761287689209,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,4,0.49,-0.17204717576503753,4.106198045611381,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,16,0.425,-0.29285133600234986,4.075633189678192,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,64,0.335,-0.5381037712097168,4.401184834241867,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,0,2026-06-07T13:35:08+0000,256,0.315,-0.5765693241357803,4.408188747763634,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,0,0.45,-0.1212410306930542,4.653891762495041,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,4,0.47,-0.16994227170944215,4.5865022921562195,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,16,0.5,-0.17982635974884034,4.063669202327728,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,64,0.44,-0.3234724712371826,4.182008591890335,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,1,2026-06-07T13:39:35+0000,256,0.385,-0.3317630535364151,3.705066474676132,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,0,0.565,0.13085584998130798,3.939392867088318,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,4,0.585,0.17225803315639496,3.710442110300064,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,16,0.535,0.06844306945800781,3.4872656792402266,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,64,0.425,-0.2393030858039856,3.573942933678627,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,2,2026-06-07T13:43:50+0000,256,0.45,-0.2437499213218689,3.3546800351142885,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,0,0.54,0.050986328125,3.9652891540527344,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,4,0.515,0.00814021646976471,3.811590034365654,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,16,0.425,-0.1577204304933548,3.777699890732765,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,64,0.405,-0.25477509558200834,3.951461551785469,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,3,2026-06-07T13:48:10+0000,256,0.38,-0.2869381183385849,3.510264999270439,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,0,0.47,-0.1032924497127533,4.3975028538703915,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,4,0.47,-0.08557878851890564,4.054078968763352,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,16,0.425,-0.22861333280801774,3.7902048191428186,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,64,0.475,-0.23077890694141387,3.801337704062462,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step256,256,4,2026-06-07T13:52:30+0000,256,0.37,-0.5667689377069474,4.364448446035385,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,0,0.63,0.26180812418460847,3.2688513022661208,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,4,0.61,0.2664475828409195,3.0556791800260545,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,16,0.565,0.15606898486614226,2.8608831691741945,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,64,0.445,-0.18900903463363647,3.0669745165109634,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,0,2026-06-07T13:56:57+0000,256,0.385,-0.25008101046085357,2.9204714649915697,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,0,0.545,0.2519466686248779,3.4718950510025026,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,4,0.56,0.1745541775226593,3.470009616613388,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,16,0.525,0.06233675241470337,3.1870080441236497,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,64,0.475,-0.07433566391468048,2.91710424721241,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,1,2026-06-07T14:00:51+0000,256,0.45,-0.17464399099349975,2.8458648103475572,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,0,0.67,0.3911413526535034,3.2174039816856386,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,4,0.7,0.39333142459392545,3.0620551538467407,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,16,0.6,0.2646008241176605,2.922488247156143,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,64,0.495,-0.0742602750658989,2.9611695608496666,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,2,2026-06-07T14:04:38+0000,256,0.46,-0.2279618752002716,2.871477541923523,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,0,0.565,0.20075106501579285,3.2052480387687683,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,4,0.535,0.16575970411300658,3.1327413439750673,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,16,0.52,0.06354787409305572,2.938780493736267,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,64,0.46,-0.1347586151957512,2.9740753093361856,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,3,2026-06-07T14:08:38+0000,256,0.44,-0.17473237454891205,2.821505970954895,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,0,0.52,0.05232630491256714,3.4639049732685088,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,4,0.53,0.07182730168104172,3.2861044558882715,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,16,0.515,0.03180322498083114,3.074005342423916,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,64,0.425,-0.21347833275794983,3.0781160897016524,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step512,512,4,2026-06-07T14:12:48+0000,256,0.35,-0.48153810918331147,3.171150717139244,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,0,0.425,-0.2612427932024002,3.9391893440485,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,4,0.42,-0.289424741268158,3.87439110159874,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,16,0.45,-0.29582113921642306,3.6431150859594346,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,64,0.425,-0.38444018840789795,3.491232131123543,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,0,2026-06-07T14:16:51+0000,256,0.31,-0.513019677400589,3.35540827691555,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,0,0.355,-0.38301189661026,4.284404076337815,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,4,0.36,-0.3677655398845673,4.233245725631714,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,16,0.355,-0.39722760796546935,3.9889969885349275,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,64,0.32,-0.5885376977920532,3.9589455634355546,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,1,2026-06-07T14:20:39+0000,256,0.345,-0.7122011232376099,4.02822269141674,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,0,0.465,-0.34064153492450716,4.090030750632286,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,4,0.445,-0.3243947261571884,3.975607388019562,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,16,0.415,-0.3828185087442398,3.8063908582925796,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,64,0.41,-0.4702033793926239,3.5256571018695833,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,2,2026-06-07T14:24:24+0000,256,0.335,-0.6592863255739212,3.44150661110878,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,0,0.52,-0.00999435007572174,3.714173433184624,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,4,0.51,-0.025122979283332826,3.680853781104088,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,16,0.48,-0.06215191304683685,3.5711551773548127,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,64,0.455,-0.18723737359046935,3.1931045162677765,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,3,2026-06-07T14:28:37+0000,256,0.385,-0.41329865336418153,3.2481391698122026,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,0,0.46,-0.28267795145511626,4.10821852505207,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,4,0.465,-0.2645606082677841,4.001895282268524,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,16,0.455,-0.22762870758771897,3.69840517103672,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,64,0.425,-0.37432194709777833,3.525168101191521,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,256,0.355,-0.5841172650456429,3.4797532126307487,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,0,0.48,-0.1940233027935028,3.8505929577350617,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,4,0.47,-0.23574925541877748,3.81680476129055,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,16,0.44,-0.3270487689971924,3.6997290652990342,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,64,0.335,-0.5525659167766571,3.59165913105011,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,256,0.285,-0.6246049809455871,3.5268133634328844,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,0,0.505,0.06492541939020156,3.4757864245772363,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,4,0.49,0.048473522663116456,3.4171906274557116,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,16,0.465,-0.03906911671161652,3.3104092180728912,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,64,0.365,-0.2651641476154327,3.2195409822463987,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,256,0.385,-0.46715435028076174,3.338450213670731,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,0,0.52,0.05994789749383926,3.587853688895702,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,4,0.53,0.05644494444131851,3.5234557917714118,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,16,0.52,0.015395504534244537,3.40947122246027,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,64,0.445,-0.30090513110160827,3.2746566021442414,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,256,0.405,-0.4483059799671173,3.350610282421112,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,0,0.57,0.1995174589753151,3.3120212599635126,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,4,0.57,0.17363101303577422,3.308727187514305,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,16,0.535,0.013320329785346984,3.3055057984590532,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,64,0.365,-0.31026829361915587,3.331148570775986,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,256,0.36,-0.4511928501725197,3.2214868465065956,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,0,0.58,0.3602567234635353,3.2925841829180715,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,4,0.585,0.3506896204501391,3.2534844260662794,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,16,0.545,0.19678847700357438,3.221514786183834,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,64,0.44,-0.1529454192519188,3.2431127092242242,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,256,0.41,-0.35723077863454816,3.218313443362713,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,0,0.535,0.04157861545681953,3.4572432379424574,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,4,0.525,0.011050339192152023,3.4460351295769214,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,16,0.505,-0.11665030688047409,3.4158083763718605,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,64,0.43,-0.39975458681583403,3.366090824007988,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,256,0.35,-0.49580734729766845,3.26923814535141,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,0,0.61,0.45612668931484224,3.0894649696350096,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,4,0.595,0.4085141706466675,3.0861797392368318,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,16,0.565,0.273586605489254,3.087524494230747,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,64,0.475,-0.12146370351314545,3.2286605405807496,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,256,0.395,-0.3780520015954971,3.2120433288812635,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,0,0.535,0.21679575972259044,3.3582200814038514,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,4,0.535,0.20725110981613398,3.3345725348219277,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,16,0.53,0.13531916707754135,3.3223734107613563,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,64,0.43,-0.23748813167214394,3.275756221562624,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,256,0.375,-0.4585864624381065,3.3188787207007406,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,0,0.625,0.4147277241945267,3.1490726500749586,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,4,0.63,0.38238987684249875,3.1705804163217546,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,16,0.55,0.1761912590265274,3.237764896154404,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,64,0.465,-0.13794662833213805,3.270142906308174,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,256,0.375,-0.37234142422676086,3.2399608057737352,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,0,0.605,0.3343707475066185,3.2902315738797188,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,4,0.6,0.301027338206768,3.304304578602314,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,16,0.56,0.15640295058488846,3.312181220948696,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,64,0.435,-0.18884837687015532,3.3692531496286393,12
