experiment_id,model,stage,step,seed,timestamp,n_items,n_probe,n_train_texts,base_probe_mean_margin,base_probe_accuracy,base_probe_mean_nll,base_control_mean_margin,base_control_accuracy,post_injection_mean_margin,post_injection_accuracy,post_injection_mean_nll,uptake_margin_delta,uptake_accuracy_delta,injection_train_steps,injection_final_loss,post_continuation_mean_margin,post_continuation_accuracy,post_continuation_mean_nll,normalized_retention_margin,normalized_retention_accuracy,continuation_train_steps,continuation_final_loss,k_star_accuracy_threshold,degradation_auc_accuracy,degradation_auc_margin,degradation_final_accuracy,degradation_final_margin
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step1000,1000,4,2026-06-07T14:33:00+0000,300,200,900,-1.5115738081932069,0.205,8.701004085540772,-1.6547654056549073,0.21,-0.28267795145511626,0.46,4.10821852505207,1.2288958567380905,0.255,600,0.686837911605835,-0.5557899856567383,0.41,6.076597352027893,0.7777581943139147,0.8039215686274509,500,4.159938335418701,0.0,103.37,-110.50459309279918,0.355,-0.5841172650456429
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,0,2026-06-07T14:37:21+0000,300,200,900,-1.4367872452735901,0.23,8.531804988384247,-1.4010175204277038,0.225,-0.1940233027935028,0.48,3.8505929577350617,1.2427639424800874,0.24999999999999997,600,0.5502501130104065,-0.6259355771541596,0.375,5.9927456295490265,0.6524583152141322,0.5800000000000001,500,3.712522506713867,0.0,85.47999999999999,-138.35549190282822,0.285,-0.6246049809455871
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,1,2026-06-07T14:41:43+0000,300,200,900,-1.386099603176117,0.235,8.54363893032074,-1.4458591651916504,0.24,0.06492541939020156,0.505,3.4757864245772363,1.4510250225663186,0.27,600,0.6307113766670227,-0.49227352857589723,0.375,5.792919564247131,0.6159963203249087,0.5185185185185185,500,3.717885971069336,1.3333333333333333,99.64,-77.32094982206821,0.385,-0.46715435028076174
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,2,2026-06-07T14:45:53+0000,300,200,900,-1.3888241255283356,0.235,8.464831165075303,-1.4804296326637267,0.26,0.05994789749383926,0.52,3.587853688895702,1.4487720230221748,0.28500000000000003,600,0.5701416730880737,-0.317241433262825,0.44,5.937930164933205,0.7396489407837695,0.7192982456140351,500,3.713062286376953,28.80000000000001,113.16000000000001,-78.11266932249069,0.405,-0.4483059799671173
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,3,2026-06-07T14:50:03+0000,300,200,900,-1.407445077896118,0.19,8.5149467253685,-1.4633501720428468,0.21,0.1995174589753151,0.57,3.3120212599635126,1.606962536871433,0.37999999999999995,600,0.5380030870437622,-0.3013189005851746,0.41,5.668008332252502,0.6883335186297752,0.5789473684210527,500,3.721557855606079,25.882352941176478,100.11,-78.35901593506337,0.36,-0.4511928501725197
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step2000,2000,4,2026-06-07T14:54:23+0000,300,200,900,-1.5059572458267212,0.215,8.506301331520081,-1.6291536641120912,0.17,0.3602567234635353,0.58,3.2925841829180715,1.8662139692902566,0.365,600,0.6610741019248962,-0.27715056896209717,0.41,5.639110600948333,0.6584489758867006,0.5342465753424657,500,3.7155673503875732,36.571428571428584,114.35,-43.21792033851146,0.41,-0.35723077863454816
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,0,2026-06-07T14:58:52+0000,300,200,900,-1.3111016297340392,0.27,8.420237622261048,-1.2867673635482788,0.24,0.04157861545681953,0.535,3.4572432379424574,1.3526802451908588,0.265,600,0.5271661877632141,-0.42045229732990264,0.405,5.486633056998253,0.6584330151716445,0.5094339622641509,500,3.5517194271087646,19.200000000000003,105.62,-98.89600502043963,0.35,-0.49580734729766845
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,1,2026-06-07T15:03:13+0000,300,200,900,-1.245410268306732,0.32,8.43768940925598,-1.2550296878814697,0.285,0.45612668931484224,0.61,3.0894649696350096,1.7015369576215744,0.29,600,0.611671507358551,-0.286678866147995,0.45,5.406885787248611,0.5634502370720537,0.4482758620689656,500,3.5541203022003174,50.66666666666665,117.85,-38.480671666264534,0.395,-0.3780520015954971
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,2,2026-06-07T15:07:26+0000,300,200,900,-1.217519669532776,0.27,8.33856332540512,-1.27281170129776,0.325,0.21679575972259044,0.535,3.3582200814038514,1.4343154292553664,0.265,600,0.5723620653152466,-0.25174671232700346,0.43,5.569971951842308,0.673333729462256,0.6037735849056602,500,3.552973508834839,30.400000000000006,108.85,-66.37170078441501,0.375,-0.4585864624381065
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,3,2026-06-07T15:11:41+0000,300,200,900,-1.1595660877227782,0.255,8.28289642572403,-1.2687829327583313,0.25,0.4147277241945267,0.625,3.1490726500749586,1.5742938119173049,0.37,600,0.5127849578857422,-0.10034423470497131,0.505,5.362874525785446,0.6728234875850775,0.6756756756756757,500,3.5505802631378174,44.23529411764707,114.59000000000002,-43.12405989170074,0.375,-0.37234142422676086
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,300,200,900,-1.2724644804000855,0.275,8.2822421002388,-1.514459798336029,0.235,0.3343707475066185,0.605,3.2902315738797188,1.606835227906704,0.32999999999999996,600,0.6950504779815674,-0.3182867431640625,0.42,5.577721155881882,0.5938242581842526,0.43939393939393934,500,3.5502214431762695,39.040000000000006,113.89000000000001,-50.64352544426917,0.405,-0.3724038431048393
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,300,200,900,-1.2578893756866456,0.26,8.144607667922974,-1.2263305115699767,0.29,0.2558151914179325,0.605,3.3393938176333906,1.5137045671045781,0.345,600,0.5152448415756226,-0.4221217048168182,0.44,5.409453313350678,0.5521339428000063,0.5217391304347826,500,3.46516489982605,70.85714285714286,118.86999999999999,-57.27725004345178,0.365,-0.45224405884742735
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,300,200,900,-1.3264801323413848,0.255,8.145939083099366,-1.3049525928497314,0.305,0.8291063460707665,0.73,2.730495894253254,2.1555864784121512,0.475,600,0.6308855414390564,-0.09877777457237244,0.49,5.090614885091782,0.5695444697135802,0.49473684210526314,500,3.468618869781494,222.60869565217388,146.45999999999998,43.3757170933485,0.48,-0.14592554658651352
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,300,200,900,-1.212829155921936,0.26,8.039054684638977,-1.2586333298683166,0.315,0.4099930236488581,0.595,3.126945255026221,1.622822179570794,0.33499999999999996,600,0.5603268146514893,-0.19504326745867728,0.415,5.2816660039126875,0.6271703094004076,0.46268656716417905,500,3.471360683441162,57.7391304347826,120.63000000000001,-46.899277285411955,0.4,-0.4354359132051468
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,300,200,900,-1.1783298707008363,0.265,8.010556254386902,-1.3173569989204408,0.22,0.7642177972197532,0.73,2.6814953538775446,1.9425476679205895,0.46499999999999997,600,0.5115979313850403,-0.028581808805465698,0.49,5.060251635313034,0.5918763698221751,0.48387096774193544,500,3.4615163803100586,121.60000000000002,132.32,13.541510961651799,0.43,-0.22667045772075653
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,300,200,900,-1.2427796292304993,0.265,7.9795789575576785,-1.4924884700775147,0.25,0.4411102280020714,0.655,3.1659666374325752,1.6838898572325707,0.39,600,0.6802664399147034,-0.18807078242301942,0.425,5.28143634557724,0.6263526336222884,0.4102564102564102,500,3.4639642238616943,57.45454545454545,123.23999999999998,-31.002642034888268,0.425,-0.3529399338364601
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,300,200,900,-1.2424624133110047,0.27,8.103571469783782,-1.3026981019973756,0.31,0.30505090683698655,0.59,3.1324251517653465,1.5475133201479911,0.31999999999999995,600,0.5053917765617371,-0.5574673902988434,0.39,5.489514677524567,0.4426424083681904,0.37500000000000006,500,3.4047164916992188,64.0,116.28999999999999,-50.12086248725653,0.35,-0.44121048629283904
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,300,200,900,-1.3040906882286072,0.305,8.152778756618499,-1.362276771068573,0.265,0.5142370080947876,0.64,3.0221992254257204,1.8183276963233947,0.335,600,0.6085605025291443,-0.2983724933862686,0.44,5.369601984620094,0.5531006302526609,0.40298507462686567,500,3.4059834480285645,86.58823529411767,128.06,-11.143099308609962,0.425,-0.31986910223960874
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,300,200,900,-1.2646886730194091,0.23,8.065231635570527,-1.2130242085456848,0.335,0.46317215770483017,0.595,3.3211983087658883,1.7278608307242393,0.365,600,0.5883526802062988,-0.2634819468855858,0.42,5.416781314313412,0.579448708096568,0.5205479452054794,500,3.4133121967315674,46.17142857142857,113.00999999999999,-40.020197970271106,0.38,-0.39844283580780027
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,300,200,900,-1.131476103067398,0.28,7.955059593915939,-1.213754198551178,0.235,0.6263440075516701,0.69,2.8676687881350515,1.7578201106190683,0.4099999999999999,600,0.5018282532691956,-0.18886958241462706,0.45,5.3409273099899295,0.5362360545077643,0.41463414634146345,500,3.4088294506073,71.68,123.97,-25.03649249017239,0.38,-0.3623213964700699
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,300,200,900,-1.2102460694313049,0.285,7.9188274788856505,-1.352321286201477,0.285,0.44466919809579847,0.655,3.1282803443074227,1.6549152675271033,0.37000000000000005,600,0.663581132888794,-0.27740411877632143,0.465,5.325497816801072,0.5636795846647211,0.48648648648648657,500,3.40826416015625,104.00000000000004,127.25,-26.071248250603674,0.405,-0.3817411544919014
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,300,200,900,-1.342790207862854,0.24,8.233252220153808,-1.3539270734786988,0.27,0.53255874812603,0.655,3.075263119339943,1.8753489559888838,0.41500000000000004,600,0.5006545186042786,-0.5232851302623749,0.37,5.45875720500946,0.4369880469356961,0.3132530120481928,500,3.3692142963409424,82.2857142857143,124.61000000000001,-22.692743243575098,0.405,-0.3557625186443329
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,300,200,900,-1.3761885273456573,0.29,8.203559041023254,-1.4752823114395142,0.26,0.673077986240387,0.68,2.891367480754852,2.049266513586044,0.39000000000000007,600,0.6397047638893127,-0.29886778652668,0.42,5.330625192523002,0.5257104108600089,0.33333333333333326,500,3.3695125579833984,76.0,127.77000000000001,10.197842518687246,0.425,-0.23352777659893037
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,300,200,900,-1.2673049837350845,0.215,8.041127608418465,-1.3348831629753113,0.28,0.5811694787442684,0.68,3.1355930872261526,1.848474462479353,0.4650000000000001,600,0.5656725168228149,-0.22465906858444215,0.46,5.344273668527603,0.5640575167871915,0.5268817204301075,500,3.3732855319976807,50.10526315789474,117.93,-41.03832473009824,0.405,-0.37614183366298676
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,300,200,900,-1.213936927318573,0.27,8.00548274755478,-1.3613679814338684,0.21,0.9572510600090027,0.75,2.7406773191690443,2.171187987327576,0.48,600,0.49355679750442505,-0.1109926301240921,0.435,5.202869524359703,0.5079911567455053,0.34374999999999994,500,3.368067979812622,159.99999999999994,139.15,21.41853209197521,0.43,-0.35234902024269105
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,300,200,900,-1.2551862466335297,0.25,7.9779738008975984,-1.4615251922607422,0.255,0.7292084077000618,0.725,2.877695892751217,1.9843946543335915,0.475,600,0.6580024361610413,-0.255830819606781,0.46,5.289441320896149,0.5036071956978522,0.4421052631578948,500,3.375258684158325,171.51999999999998,138.82999999999998,11.807092895507814,0.445,-0.2530572301149368
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,300,200,900,-1.3719566714763642,0.245,8.198057038784027,-1.258596007823944,0.285,0.2634377467632294,0.59,3.128024696111679,1.6353944182395936,0.345,600,0.4898422062397003,-0.5472317695617676,0.395,5.435361491441727,0.5042972464112754,0.4347826086956523,500,3.3450896739959717,120.47058823529414,128.38,-40.00535894155502,0.44,-0.3367997628450394
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,300,200,900,-1.417750253677368,0.28,8.121792957782745,-1.4351473212242127,0.26,0.538370575606823,0.64,2.9026077416539193,1.956120829284191,0.36,600,0.6560760140419006,-0.19065385103225707,0.46,5.12282320022583,0.6273111477955817,0.5,500,3.3439555168151855,55.65217391304347,120.25,-22.956031268835066,0.4,-0.4137451708316803
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,300,200,900,-1.2463553923368453,0.25,7.95914126098156,-1.279061609506607,0.29,0.31766867311671376,0.58,3.2902842595987023,1.564024065453559,0.32999999999999996,600,0.5811298489570618,-0.3185343700647354,0.435,5.39928933084011,0.5932268196928584,0.5606060606060607,500,3.3462119102478027,38.85714285714287,113.62000000000002,-78.0521270256117,0.395,-0.4977321210503578
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,300,200,900,-1.1615470123291016,0.29,7.874295401573181,-1.3718265104293823,0.24,0.6841029995679855,0.715,2.8494093173742296,1.845650011897087,0.425,600,0.49774691462516785,-0.15670918464660644,0.46,5.1378636801242825,0.5444357387398997,0.4000000000000001,500,3.348086357116699,180.57142857142856,140.45999999999998,21.38613670170307,0.445,-0.17145051419734955
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,300,200,900,-1.237145802974701,0.275,7.876233689785003,-1.49912877202034,0.27,0.3945267787575722,0.65,3.063088608682156,1.631672581732273,0.375,600,0.6462728381156921,-0.2589868670701981,0.475,5.20958849966526,0.5994823635916194,0.5333333333333332,500,3.347095489501953,125.93548387096779,128.64,-12.180447292029854,0.395,-0.40249370247125626
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,300,200,900,-1.2751420056819915,0.28,8.03903300523758,-1.2773176527023316,0.29,0.9791492158174515,0.745,2.7129774832725526,2.254291221499443,0.46499999999999997,600,0.4924097955226898,-0.29623126745224,0.475,5.182260786294937,0.43424324634446676,0.4193548387096773,500,3.324730396270752,109.17647058823533,132.42000000000002,3.2640826699137726,0.435,-0.2970316344499588
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,300,200,900,-1.3309497821331024,0.28,8.031489713191986,-1.367842924594879,0.27,1.0682672321796418,0.755,2.6449631208181383,2.399217014312744,0.475,600,0.6299956440925598,-0.19918527126312255,0.405,5.172277463674545,0.4717224428296137,0.2631578947368421,500,3.3272480964660645,205.91304347826082,144.66,45.60227971643209,0.47,-0.19277821362018585
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,300,200,900,-1.2870574074983596,0.23,7.92994714319706,-1.2817230677604676,0.305,0.823047628607601,0.725,2.9248007819987833,2.110105036105961,0.495,600,0.579200267791748,-0.2940636102855205,0.44,5.324264537543058,0.47058974800862713,0.42424242424242425,500,3.331601858139038,60.30769230769231,127.21000000000001,-27.6195515133813,0.43,-0.33812463253736497
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,300,200,900,-1.1300088334083558,0.295,7.7240903854370115,-1.3289387583732606,0.215,1.219460206925869,0.785,2.5538046291470526,2.349469040334225,0.49000000000000005,600,0.4777859151363373,-0.05786153435707092,0.48,5.001721411943436,0.45633599789796164,0.37755102040816324,500,3.329024076461792,235.78947368421052,147.54999999999998,66.41744827389716,0.49,-0.05394189119338989
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,300,200,900,-1.2047160375118255,0.26,7.735884972810745,-1.3907629430294037,0.285,0.9482681074738503,0.75,2.811395800411701,2.152984144985676,0.49,600,0.7156961560249329,-0.21436210632324218,0.45,5.188423795700073,0.4599912793111499,0.3877551020408163,500,3.332120180130005,192.0,146.0,34.58826797842979,0.445,-0.2908518522977829
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,300,200,900,-1.3488853573799133,0.26,7.861003828048706,-1.282414700984955,0.265,0.6709575337171555,0.695,2.7489653581380846,2.0198428910970687,0.43499999999999994,600,0.4934699833393097,-0.4655111289024353,0.435,5.2129562222957615,0.4373479899704859,0.40229885057471265,500,3.322817087173462,59.03448275862068,122.77,-33.493219419121736,0.405,-0.37760439574718474
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,300,200,900,-1.3461650276184083,0.28,7.845947818756104,-1.4384849667549133,0.245,0.9793871122598649,0.75,2.6486970138549806,2.325552139878273,0.47,600,0.6294245719909668,-0.17198442816734313,0.44,5.091609773635864,0.5049040093818432,0.3404255319148936,500,3.319563865661621,107.63636363636365,131.41,8.34787204086781,0.415,-0.33893319964408875
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,300,200,900,-1.3129685854911803,0.225,7.755130801200867,-1.209935131072998,0.32,0.6968406435288489,0.665,2.924810609575361,2.0098092290200293,0.44000000000000006,600,0.5699154734611511,-0.3007062691450119,0.44,5.254967295527458,0.5036608956362197,0.4886363636363636,500,3.3202805519104004,55.77142857142857,124.11999999999999,-24.469510218799115,0.435,-0.25587531268596647
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,300,200,900,-1.2098609900474548,0.29,7.643845782279969,-1.3588182711601258,0.235,0.9126840236783028,0.72,2.7244162806868553,2.1225450137257575,0.43,600,0.48030000925064087,-0.09457432687282562,0.485,5.0028246647119525,0.5254478260590281,0.4534883720930233,500,3.3207640647888184,150.40000000000003,135.68,-0.258255220055581,0.445,-0.33027494356036186
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,300,200,900,-1.2616963636875154,0.245,7.571574014425278,-1.5225833177566528,0.245,0.8609586616978049,0.72,2.731312502361834,2.1226550253853205,0.475,600,0.6310064792633057,-0.21513221979141237,0.48,5.00791839003563,0.49304485720948593,0.49473684210526314,500,3.3199446201324463,171.99999999999997,139.71,15.027683204784982,0.43,-0.3573347920179367
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,300,200,900,-1.2271140694618226,0.31,7.879560236930847,-1.2375152063369752,0.29,0.9657263831794262,0.735,2.6643947048485277,2.192840452641249,0.425,600,0.4937613606452942,-0.3259326148033142,0.465,5.212288187742233,0.41096535480866686,0.36470588235294127,500,3.2722272872924805,78.76923076923077,125.69,-16.585002231895924,0.38,-0.3940826374292374
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,300,200,900,-1.2921642208099364,0.3,7.908619518280029,-1.3147481846809388,0.295,0.9715104620158672,0.73,2.802908955961466,2.263674682825804,0.43,600,0.6295512914657593,-0.10924915790557861,0.465,5.179182904958725,0.5225640733091975,0.3837209302325582,500,3.2740581035614014,121.60000000000007,133.72,1.0059350869059571,0.465,-0.26215979397296907
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,300,200,900,-1.3349201476573944,0.245,7.8141815257072444,-1.2035042667388915,0.31,0.6062230049073696,0.655,3.0046568615734577,1.941143152564764,0.41000000000000003,600,0.5702108144760132,-0.2488759534060955,0.44,5.209787602871656,0.5594869151285143,0.47560975609756095,500,3.2755684852600098,55.99999999999999,126.03999999999999,-30.678336205035453,0.46,-0.28942116260528566
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,300,200,900,-1.1551748836040496,0.275,7.631702007055282,-1.3266907930374146,0.235,1.0598437843471766,0.725,2.7313566198199988,2.2150186679512265,0.44999999999999996,600,0.4868167042732239,-0.01438184380531311,0.51,4.9660893034935,0.5150263771157779,0.5222222222222223,500,3.274977922439575,57.51351351351351,122.81,-2.7711445851624,0.405,-0.32228663086891174
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,300,200,900,-1.271385588645935,0.285,7.657757692337036,-1.4233575665950775,0.255,0.947279334180057,0.735,2.8021974097564817,2.218664922825992,0.45,600,0.6464346647262573,-0.2167440515756607,0.49,5.08003976047039,0.4753496241004884,0.4555555555555556,500,3.2730953693389893,194.56,142.82,32.77322726700454,0.46,-0.22095116205513476
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,300,200,900,-1.2531353831291199,0.285,8.00340478181839,-1.3192534971237182,0.26,0.9910081487894058,0.73,2.7464856654405594,2.2441435319185254,0.445,600,0.4910414218902588,-0.3821044075489044,0.425,5.401626443862915,0.3881351451863546,0.31460674157303375,500,3.24923038482666,59.42857142857142,130.07999999999998,-7.103579075336452,0.465,-0.2162484610080719
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,300,200,900,-1.3079457104206085,0.295,7.9125438809394835,-1.4489971029758453,0.25,0.8978220766782761,0.75,2.8346729278564453,2.2057677870988845,0.455,600,0.644730269908905,-0.21104270219802856,0.455,5.330340139865875,0.4972885244939003,0.35164835164835173,500,3.2489736080169678,62.857142857142854,130.60999999999999,10.968072354197503,0.445,-0.2321832525730133
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,300,200,900,-1.2509457063674927,0.23,7.836302287578583,-1.250733164548874,0.285,0.6951703174971045,0.66,3.1068947235681117,1.9461160238645971,0.43000000000000005,600,0.5883292555809021,-0.3716666904091835,0.41,5.519817656576634,0.45181222762465983,0.41860465116279055,500,3.249058246612549,60.30769230769231,126.08,-25.82268300343305,0.44,-0.28399462878704074
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,300,200,900,-1.1575711965560913,0.28,7.709922702312469,-1.2973293232917786,0.255,0.7570616765320302,0.705,2.9482351265847684,1.9146328730881215,0.42499999999999993,600,0.4946829080581665,-0.31320979475975036,0.425,5.324175797700882,0.44100433752318585,0.34117647058823525,500,3.244269609451294,56.49999999999999,124.73999999999998,-7.322053337991235,0.435,-0.20769166111946105
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,300,200,900,-1.2042336058616638,0.265,7.683911683559418,-1.34420738697052,0.28,0.8616938492655755,0.76,2.875010312497616,2.0659274551272393,0.495,600,0.6481144428253174,-0.3089494091272354,0.44,5.3308472234010695,0.4333570351236212,0.35353535353535354,500,3.2442007064819336,132.12903225806457,134.15,-6.104619136303665,0.4,-0.38491175293922425
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,300,200,900,-1.2756629300117492,0.275,7.900898990631103,-1.3067577648162843,0.275,0.6521860131621361,0.67,2.9544349566102026,1.9278489431738852,0.395,600,0.504643976688385,-0.4912693774700165,0.445,5.432142897844314,0.4068750071519391,0.430379746835443,500,3.219033718109131,45.05263157894737,109.66999999999999,-65.01848650753499,0.35,-0.4674176645278931
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,300,200,900,-1.2866046464443206,0.305,7.778443614244461,-1.4544292664527894,0.26,1.0175881013274193,0.76,2.6823303455114367,2.30419274777174,0.455,600,0.6310637593269348,-0.26948066711425783,0.465,5.167894616127014,0.4414231319466083,0.35164835164835173,500,3.217528820037842,149.33333333333337,136.70999999999998,14.644868334829805,0.45,-0.27856067031621934
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,300,200,900,-1.3161514681577682,0.2,7.755831164717674,-1.2794421696662903,0.3,0.6445408192463219,0.66,2.975721750538796,1.9606922874040902,0.46,600,0.5626065731048584,-0.4756330519914627,0.385,5.429327191710472,0.4286845118767371,0.4021739130434782,500,3.2189149856567383,55.272727272727266,122.61999999999999,-37.09880916897208,0.425,-0.31480668395757677
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,300,200,900,-1.183452649116516,0.265,7.590339248180389,-1.3738311839103698,0.225,0.8213708514720202,0.655,2.9051272427290677,2.004823500588536,0.39,600,0.4952760636806488,-0.25324181735515594,0.435,5.196489828228951,0.4639863965522588,0.43589743589743585,500,3.2142069339752197,124.63157894736847,131.56,11.967504149824377,0.435,-0.22533668100833892
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,300,200,900,-1.2299239003658295,0.255,7.5778592693805695,-1.4120528638362884,0.27,0.68719043828547,0.71,2.8876784016937016,1.9171143386512997,0.45499999999999996,600,0.6354596018791199,-0.3622900986671448,0.42,5.21955402970314,0.45257279871427486,0.3626373626373626,500,3.2124249935150146,113.54838709677422,129.89000000000001,-23.71757655575872,0.385,-0.4705942487716675
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,300,200,900,-1.3756038308143617,0.29,8.03243129491806,-1.3402019929885864,0.27,1.131825319752097,0.775,2.442579935565591,2.507429150566459,0.48500000000000004,600,0.5018326640129089,-0.44376177310943604,0.45,5.41669130563736,0.37163245768854963,0.3298969072164949,500,3.1884758472442627,55.529411764705884,122.92999999999999,-45.113112333863974,0.41,-0.4771016943454742
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,300,200,900,-1.1993963241577148,0.275,7.882855176925659,-1.4452196478843689,0.235,1.0576482020318507,0.79,2.5489427848160267,2.2570445261895653,0.515,600,0.6336945295333862,-0.19208351612091065,0.455,5.24574737071991,0.4462972689942412,0.3495145631067961,500,3.188668966293335,97.39130434782612,130.05,-1.1950771456956915,0.405,-0.34057575941085816
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,300,200,900,-1.1868565702438354,0.245,7.755209605693818,-1.3231329083442689,0.25,0.9459327324852347,0.735,2.9371641222015024,2.13278930272907,0.49,600,0.570141613483429,-0.3273194536566734,0.415,5.384208994805813,0.4030107969349421,0.3469387755102041,500,3.1871936321258545,144.00000000000009,134.51999999999998,6.30698868535459,0.465,-0.28152918964624407
